subject,content,copy_recipient,recipient,sender
 8年級要買高雄的房子  難度?,大家安安，現在房價高不可攀，年級的年輕人多數躺平，小弟也是年級家鄉是高雄，小弟對於在家鄉買房還是有憧憬，高雄的房價相對於北部較親民，但也不是一般人可負荷的，小弟想問年級在高雄買房的難度?，大概要甚麼職業?年收多少?較，有掛嗎，,Mars,Kevin Chu,Achang
 慟！連莊無抽獎序號抽獎券福袋機率,第一張）全家超商布丁狗福袋，無抽獎序號之抽獎券,無,Moxingames,隱形小自由
 魷魚遊戲值得花16hr看嗎?,原本剛出就有看第一集，但前面看到男主角實在太噁心，一把年紀了還啃老偷老母錢去賭馬，就沒看放在那了，結果沒想到後面爆紅成這樣@@，而之後也沒時間懶得去看，過年剛好空下來值得花看完嗎?，但是也知道老爺爺是大魔王感覺爆點也沒了==，,無,孤獨一隻鯊魚,jerry2
 美國發BNT雙價疫苗安全警訊 王必勝：台,備註請放最後面違者新聞文章刪除，.媒體來源:,無,思辰葉,梁升豪
 線上購物網冷氣的價格比較便宜？,最近打算在冬天換個冷氣，也比較容易請的到師傅來安裝，查閱時才發現一般，購物網站同型號冷氣含標準安裝，跟一般冷氣店家報價差很多，是單純被店家當盤子呢？，還是購物網站上的真的比較便宜呢？，，你知道雪為什麼是白色的嗎？，那是因為，它早已經忘記了自己曾經的顏色，,人類惡,zlib,林資堯
 淡水也太熱了吧？？？？,今天去臺灣知名旅遊勝地淡水，天氣也太熱了吧！！！，還以為靠海（河？，可以涼一點，但還是有夠熱，哭啊啊，現在不是才一月初嗎？，這啥鬼天氣，，，,無,嵛燼,Shiann
 失落的方舟 (Lost Ark),新的大作，巴哈線上遊戲人氣第一，本來要出了，結果不知道花生省魔術，延後上巿，該不會這艘方舟要沉了吧？卦？，,無,Su To,Viser
 有沒有hami point的八卦,之前辦種花電信有送，最近一直寄簡訊給我提醒我有多少點，剛發現電子票券版的兌換現金比例是:.左右，為什麼那麼有價值？，有八卦嗎？，，.，,Seal,黑雅,neko fake
 服飾業者NET愛心14年不間斷 封館半日讓弱,服飾業者愛心年不間斷封館半日讓弱勢兒少添新衣，:聯合報，記者李宗祐，善心服飾業者連續年捐贈「愛心提貨券」給嘉義家扶中心弱勢兒少，至今年已累積破千萬元，今日上午還特地封館半日，讓嘉義家扶中心戶名兒少過年前添新衣，開心喜樂迎新年；嘉義在地知名「福源肉粽」也贊助熱騰騰的美味肉粽共襄盛舉，讓弱勢家庭感到滿滿的幸福與溫暖。，主富（）服裝公司董事長黃文貞自從年看到弱勢家庭受到莫拉克風災的影響，讓原本困苦的生活雪上加霜，慷慨捐贈萬提貨卷給嘉義家扶中心扶助受災，獲得扶助受災戶相當大的正向回響，往後每年於農曆春節前，捐贈「愛心提貨券」給嘉義家扶中心的兒少，連續年不間斷，而「福源肉粽」老闆娘黃若瑩於年前看到愛心提貨卷新聞後，加入捐贈行列，連續年提供熱騰騰的粽子，讓弱勢家庭兒少，都能買衣吃粽好過年,無,yaYa,中林紫
 乾淨吃蝦跟吃螃蟹的方法,嗨您好本魯失業十年自耕農，最愛吃海鮮一年至少去三芝吃次海鮮，家裡也常吃蝦蟹這類的經驗豐富，蟹類其實吃的乾淨不難，蟹殼去掉嘴部用小湯匙就能挖乾淨，蟹腳三節前兩節前後剪斷用筷子就能把肉頂出，比較困難是蟹身很多人都亂吃整個拿來咬吃又髒又噁心，其實觀察一下就能看到蟹身一樣是有節的用手把蟹身掰開兩半，然後從第一節外殼剝開吃完換下一節就能吃得很乾淨惹，至於蟹鉗就用老虎鉗或鐵鎚敲裂把活動鉗拔掉整隻就能吃乾淨，下次吃之前觀察一下是不是像我說的這樣照著吃就能吃的優雅又乾淨，提供您參考,哈哈哈士奇,zlib,Jarvis Hong
 不幫就不幫CD個頭,是這樣的，人生在世，最重要的就是要靠自己，人家願意伸出援手，是貴人自要好好珍惜，不幫乃是人之常情，動怒大可不必，若更進一步責備，反而失了風度，不禁好奇，那麼有沒有,無,龍触发兔,weiwei
 捷運三鶯線工程 恐延至2024完工,中時，蔡雯如，捷運三鶯線工程恐延至完工，捷運三鶯線原訂年底完工，有民眾近期發現捷運工地公告牌卻修正為年底完工，，另外，土城新埔站部分路面也尚未施工，其餘捷運站體仍未成型。新北市捷運局表示，施，工廠商陸續檢討工期，但因先前一例一休、機廠地主抗爭用地等問題，提出契約工期展延，，將檢討是否可縮短至符合原訂計畫期程,無,林玉琦,佐冬塔天
 撿到80年前「二戰」底片？他洗出畫面超,備註請放最後面違者新聞文章刪除，.媒體來源:,Zennis,JonnyLee,以翔旋風
 捷運不提供載客後沒下車會怎樣？,如題，捷運有類似區間車的列車，終點站比其他班次提前，到區間終點後，會廣播不提供載客要乘客盡速下車，那麼，肥宅就很好奇了，如果這個時候沒下車，會發生什麼事，有沒有八卦？，,無,泠夜,蘇兆民
 手機簡訊報案免費超好用的阿,如題阿，自從限縮檢舉後我都用手機簡訊報案，幾乎草稿式的連發不用撥電話用講的超好用，而且手機簡訊報案不用付錢真的讚，但用的人好像不多耶，為什麼阿有掛?，單位手機簡訊報案號碼，臺北市政府警察局，新北市政府警察局，桃園市政府警察局，臺中市政府警察局，臺南市政府警察局，高雄市政府警察局，基隆市警察局，新竹市警察局，嘉義市政府警察局，新竹縣政府警察局，苗栗縣警察局，彰化縣警察局，南投縣政府警察局，雲林縣警察局，嘉義縣警察局，屏東縣政府警察局，宜蘭縣政府警察局，花蓮縣警察局，臺東縣警察局，澎湖縣政府警察局，金門縣警察局，連江縣警察局，,Starfish,zirean,同情我的話就給我錢
 台北車站最密的公車是哪班,台北車站最密的公車是哪班，台北車站往西門町方向，有人說是，有人說是，有沒有哪個公車最多的八卦，,無,邪惡的蛋糕,Leonardo
 快訊／台中七期豪宅區墜樓！13歲少年39,備註請放最後面違者新聞文章刪除，.媒體來源:,無,萌新-很笨那種,cjmwwuh
 終於2000了可以發文了!,今天剛好滿了是不是可以成為學長了我也有這一天嘻嘻，請問在剛好可以發文的同時還要注意什麼事情，有掛嗎?我，想知道，，.，,Re Re,Taylor Wang,Alex
 發現野生小黑炭該怎辦？？？？,汝題，我阿肥啦，今日天氣好，魯肥決定出國一趟，順便幫魯肥媽外送，走著走著，來到山上，卻發現小黑炭在對魯肥吠，魯肥想問，發現野生小黑炭該怎辦？？？？,無,Andy,Eddie_181
 那個，20年經濟最好是什麼意思？,打給厚洗娃啦，最近一直聽到長輩在說房價，尤其一直提到現在是年經濟最好，買不起房是你各位的問題，因為防疫成功熱錢都往房市丟，股市萬點沒賺到錢是個人問題，要怎麼回應啊？，急著回嘴線上等，，，,林阿鋒,auto,J maximator
 要去哪裡報名當督戰隊 ?,是這樣的啦，聽說台灣可能要打仗了，然後覺青跟優秀的台灣菁英，會趁機肅清疑美共諜趴.，讓這些人吊路燈跟上前線當炮灰，想說這份工作滿爽的，平常不用當兵，打仗的時候還能作威作福，比那些志願役或是當不願意軍士官的都屌，感覺很有前途的說，雖然不知道這些人能不能來美國，順便把一些滯美綠卡美國人一起抓回去打仗，但看他們的權力，在台灣大概已經比司令官都還大了，這麼爽的職缺要去哪裡報名啊，有沒有八卦？，,無,Leo T,仴仴
 有沒有簡訊報案被派出所查水表的卦,最近也常常簡訊報案新北市，但如果他們處理速度太慢，等到他們來的時候違規車輛已離開，是不是報案人也很有可能被這樣貼阿?，說真的限縮檢舉後四輪大爺違停真的無敵ㄟ...，尤其是已經停在人行道上的四輪大爺，你要錄影舉證或是連續拍照舉證他是開上去的不然無法舉發成功呢，有次我家附近巷弄容易有車禍的地方，那個四輪大爺不但停轉彎紅線也停在斑馬線上，我小時內每間格一小時左右報案一次都沒反應，最後只好我自己用拍照檢舉，行人真的好可憐阿,無,James,pocket355170
 美國煽動俄烏戰爭從中獲利 是真的嗎？,這個要看你用什麼角度看，，想從某種角度來看美國也是煽動台海戰爭，，因為美國使台灣民主化，，讓兩岸產生很大的政治差異，，再來就是美國扶植台灣經濟，，又讓兩岸留下鴻溝，，然後美國又培植台灣軍事，，讓台灣有以武拒統的能力，，這三項都讓兩岸留下難以克服的磨擦導致戰爭風險，，如果當年美國不要插手台灣事務，，讓台灣繼續又窮又獨裁又沒軍事力量，，就是一個太平洋島國版的北韓，，那中國要統一台灣人還不喜迎王師？，,遠看是小山,godo,Jeffery Chao
 打仗真的會人道不讓絕後嗎,搶救雷恩大兵裡面，有一個兵其它兄弟都陣亡了，為了不讓他們家絕後，決定從前線帶人回來，台海戰爭時，對岸應該不管韭菜絕不絕後的，啊我們國軍會為了不讓人絕後，派人去前線帶人回來嗎，啊現在少子化沒有兄弟ㄏㄏ，乾五八卦，，,Hong Fly,CKs,godo
 八卦板肥宅同胞的衣服都哪買的？,八卦板肥宅同胞除了在八卦板欣賞惡魔旅館的大尺碼女模圖，平常穿的大尺碼內衣、內褲、衣服、褲子都哪買的？，看到服飾業者封館半日讓弱勢兒少添新衣，也想支持一下但是有肥宅尺碼的服飾嗎？，,無,菜鳥研究生,神奇鹿
 醫科生找同事老師隨便都借得到1-200萬?,看到有人留言說，他是大二醫科生當時家裡有負債，他一時衝動去找了老師借了多萬，沒想到老師真的答應了可以讓他每月每月慢慢還，有人說很好借阿那些老師都是醫生多萬對他們來說是小數字而已，有沒有醫科生很容易找老師借多萬的八卦?，,無,Radius,planet ET
 各位鄉民您用的網絡是幾兆的呢？,各位鄉民，您家裡用的網絡是幾兆的呀！是電信的網絡還是有綫電視的網絡呢？一個月花費，多少在網絡上面呢？，,無,CYAI,Eddie_181
 為什麼會有「疑美論」?,不是啊，以台灣目前的狀況，對面準備要揍你了，全世界有意願且能跟中共比拼的就美國，與其說信不信任美國開戰會不會真的介入，還不如說我們也就只能強迫自己相信吧，一個人都快溺死了，難道會懷疑眼前的繩子能不能救他嗎，何況一切的源頭不就中共想侵略我們，不然會有那麼多事嗎，再退個一百步說好了，最壞結果也就美國真的不幫，然後呢？仗難道就不打了嗎，從頭到尾這就是台灣人自己的戰場，可以不抱著相信美國一定會我們打勝仗，但我覺得也沒什麼好懷疑的，因為台灣能選擇的本來就不多，,Jcup,喵電感應,Viser
 經費暴增8倍 前鎮漁港大改建 蘇貞昌批准,不只八倍吧，記者怎麼算的，本來是要萬，最後變億，/.=倍，厲害惹，我的黨，要五毛，給塊，你說奇怪不奇怪,無,Vman,Achang
 元宇宙交易會遇到假鈔嗎？,最近新聞看到那個假鈔，，覺得這樣真的很不好，，日常生活購物都要多留意才行！，這個時候我突然想到，，最先進的元宇宙會有假鈔問題嗎？，會不會我買東西找錢的時候，，收到假的比特幣或乙太幣之類的，，我文組不是很清楚，，有沒有元宇宙假鈔的八卦？，,無,笑面貓,Hina
 反布雷到底是什麼邏輯,網路上就有了，，反地雷組織還是聯合國組織，以下是來自於聯合國網站，，所以是簡體字，联合国秘书长呼吁各国还应规范反车辆地雷的使用。这一武器仍在造成大量人员伤亡，尤，其是平民伤亡,Flash,Jason,可可顏
 為何馬路男生比女生多,為何馬路男生比女生多，不管是台北車站，還是西門町，一眼看過去，都是男生比女生多，有沒有台北男生很慘的八卦，,無,Amano Kazuhira,Paul Chen
 哪一天真的開打了 你還笑得出來嗎？,如題　誠心發問，談到台海危機　兩岸可能開打，大部分的人　可能是苦中作樂　可能有搞笑成分？，都用一種幽默、詼諧的態度來應對，我就問，哪一天真的開打了　妳各位　是否還笑得出來？，有卦嗎？，,無,寧波雙六,黃新程
 八卦板什麼時候開始美國壞壞中國棒棒的,安安大家好，我印象這十幾年來，八卦板不管哪個顏色的，親美反中都是聲音最大的，沒想到竟然可以看到，反美親中成為了八卦板最大的聲音，真的是時代變了，大家的想法也變了，不過這是什麼時候開始的，有木有八卦？，，,無,深作沒有咖啡,湯小雨
 為什麼優衣庫不封館贈衣給弱勢？,每年都看到封館讓弱勢免費挑衣的新聞，這大大增加了的企業形象，而且有助改進社會風氣，為什麼同為服飾業，在臺灣賣得比在日本還貴，卻依舊賺到盆滿缽滿的優衣庫，不效仿的善舉？，我呼籲大家從此以後，拒買優衣庫，直到優衣庫免費贈衣給弱勢為止，大家說好不好？？，,Chiao,kaka,Tom.Hsu
